2,0,0
1.535213022175167,0.7209195097373852,1.037016687622532
1.189102496852843,0.9842383310420144,1.240772426574039
1.189965631524804,1.103450871204814,1.139416547204332
1.14122913769437,1.131311602457318,1.158272701919568
1.14442668493285,1.149733197898501,1.133664725922428
1.13336425659075,1.134366322263819,1.155927036800427
1.147127741624397,1.146117226880153,1.125248588249854
1.131444510591892,1.131130935543565,1.151294372357029
1.146210005924314,1.147078440128861,1.106650744839558
1.125711398341365,1.126069067233309,1.142342733106809
1.124855599568805,1.118447958479514,1.014345802036093
1.079242761248259,1.076345435245295,1.087646118085206
0.9942512917467942,1.018903405990746,1.090892479947276
1.02953920561597,1.04145946021749,1.04180668488156
1.035895659326143,1.004191424275796,1.038877353128025
1.02733566032764,1.026542939738724,1.022426882081503
1.016957668712548,1.017000290927371,1.032634298650065
1.022666584787692,1.022667181134395,1.018652544533947
1.014172420169334,1.01417239973859,1.027344529699492
1.018969673603242,1.018969673575105,1.015445284655294
1.01178078804465,1.01178078804514,1.022795023755648
1.015800738423568,1.015800738423563,1.012742041689635
1.00975690850321,1.00975690850321,1.01891886016355
1.013107052893569,1.013107052893569,1.010479647830658
1.008054815632778,1.008054815632778,1.01564281888693
1.010833880708283,1.010833880708283,1.008597206941055
1.006631163727487,1.006631163727487,1.012892829431583
1.008927589783206,1.008927589783206,1.007038364003007
1.005446091192818,1.005446091192818,1.010597712142569
1.007337583683329,1.007337583683329,1.005752498545122
1.004463698303851,1.004463698303851,1.008691514309702
1.006017491781857,1.006017491781857,1.004695146690467
1.003652213817698,1.003652213817699,1.007114765322775
1.004925774458626,1.004925774458626,1.003827913101595
1.002983930814719,1.002983930814719,1.005814949513233
1.004025894248395,1.004025894248395,1.003118076204062
1.002434984020608,1.002434984020609,1.004746447858657
1.003286186375232,1.003286186375232,1.002538033497568
1.001985029589768,1.001985029589768,1.003870146163889
1.002679538448001,1.002679538448001,1.002064686044895
1.001616875477868,1.001616875477867,1.003152856648425
1.00218296400579,1.00218296400579,1.001678824556535
1.00131609785166,1.00131609785166,1.00256665648222
1.001777131351046,1.001777131351046,1.001364553180418
1.001070667753765,1.001070667753765,1.002088212198597
1.001445889460244,1.001445889460244,1.001108769283617
1.000870603102175,1.000870603102175,1.001698132811135
1.001175817304822,1.001175817304822,1.000900706074761
1.000707654180166,1.000707654180166,1.001380375728482
1.000955811467879,1.000955811467879,1.000731537999099
1.000575025856988,1.000575025856988,1.001121716742861
1.000776718924655,1.000776718924654,1.000594044972745
1.000467136516112,1.000467136516112,1.000911287034282
1.000631016552557,1.000631016552558,1.000482329629707
1.000379411667361,1.00037941166736,1.000740175042338
1.000512535659479,1.000512535659479,1.000391581082548
1.000308109128682,1.000308109128681,1.000601088216493
1.000416227978193,1.000416227978193,1.000317878740512
1.000250172193474,1.000250172193475,1.000488068310925
1.000337968704909,1.000337968704909,1.000258030160699
